qty,fps
0,57
1000,60
2000,58
3000,57
4000,58
5000,58
6000,58
7000,58
8000,57
9000,59
10000,59
11000,58
12000,60
13000,57
14000,57
15000,56
16000,58
17000,56
18000,58
19000,58
20000,58
21000,55
22000,59
23000,57
24000,58
25000,59
26000,56
27000,59
28000,57
29000,57
30000,56
